370.9	24.68746094
370.91	24.6873604
370.92	24.68725988
370.93	24.68715937
370.94	24.68705888
370.95	24.6869584
370.96	24.68685794
370.97	24.68675749
370.98	24.68665705
370.99	24.68655663
371	24.68645623
371.01	24.68635584
371.02	24.68625546
371.03	24.6861551
371.04	24.68605475
371.05	24.68595442
371.06	24.6858541
371.07	24.6857538
371.08	24.68565351
371.09	24.68555324
371.1	24.68545298
371.11	24.68535274
371.12	24.68525251
371.13	24.68515229
371.14	24.6850521
371.15	24.68495191
371.16	24.68485174
371.17	24.68475158
371.18	24.68465144
371.19	24.68455132
371.2	24.6844512
371.21	24.68435111
371.22	24.68425102
371.23	24.68415096
371.24	24.6840509
371.25	24.68395086
371.26	24.68385084
371.27	24.68375083
371.28	24.68365084
371.29	24.68355086
371.3	24.68345089
371.31	24.68335094
371.32	24.683251
371.33	24.68315108
371.34	24.68305117
371.35	24.68295128
371.36	24.6828514
371.37	24.68275154
371.38	24.68265169
371.39	24.68255186
371.4	24.68245204
371.41	24.68235223
371.42	24.68225244
371.43	24.68215267
371.44	24.68205291
371.45	24.68195316
371.46	24.68185343
371.47	24.68175371
371.48	24.68165401
371.49	24.68155432
371.5	24.68145465
371.51	24.68135499
371.52	24.68125534
371.53	24.68115571
371.54	24.6810561
371.55	24.6809565
371.56	24.68085691
371.57	24.68075734
371.58	24.68065778
371.59	24.68055824
371.6	24.68045871
371.61	24.6803592
371.62	24.6802597
371.63	24.68016021
371.64	24.68006075
371.65	24.67996129
371.66	24.67986185
371.67	24.67976242
371.68	24.67966301
371.69	24.67956361
371.7	24.67946423
371.71	24.67936486
371.72	24.67926551
371.73	24.67916617
371.74	24.67906685
371.75	24.67896754
371.76	24.67886824
371.77	24.67876896
371.78	24.6786697
371.79	24.67857044
371.8	24.67847121
371.81	24.67837198
371.82	24.67827278
371.83	24.67817358
371.84	24.6780744
371.85	24.67797524
371.86	24.67787609
371.87	24.67777695
371.88	24.67767783
371.89	24.67757872
371.9	24.67747963
371.91	24.67738055
371.92	24.67728149
371.93	24.67718244
371.94	24.67708341
371.95	24.67698439
371.96	24.67688538
371.97	24.67678639
371.98	24.67668742
371.99	24.67658845
372	24.67648951
372.01	24.67639057
372.02	24.67629166
372.03	24.67619275
372.04	24.67609386
372.05	24.67599499
372.06	24.67589613
372.07	24.67579728
372.08	24.67569845
372.09	24.67559963
372.1	24.67550083
372.11	24.67540204
372.12	24.67530327
372.13	24.67520451
372.14	24.67510576
372.15	24.67500703
372.16	24.67490832
372.17	24.67480961
372.18	24.67471093
372.19	24.67461225
372.2	24.6745136
372.21	24.67441495
372.22	24.67431632
372.23	24.67421771
372.24	24.67411911
372.25	24.67402052
372.26	24.67392195
372.27	24.67382339
372.28	24.67372485
372.29	24.67362632
372.3	24.67352781
372.31	24.67342931
372.32	24.67333082
372.33	24.67323235
372.34	24.67313389
372.35	24.67303545
372.36	24.67293702
372.37	24.67283861
372.38	24.67274021
372.39	24.67264183
372.4	24.67254346
372.41	24.6724451
372.42	24.67234676
372.43	24.67224843
372.44	24.67215012
372.45	24.67205182
372.46	24.67195354
372.47	24.67185527
372.48	24.67175701
372.49	24.67165877
372.5	24.67156055
372.51	24.67146233
372.52	24.67136414
372.53	24.67126595
372.54	24.67116778
372.55	24.67106963
372.56	24.67097149
372.57	24.67087336
372.58	24.67077525
372.59	24.67067715
372.6	24.67057907
372.61	24.670481
372.62	24.67038295
372.63	24.67028491
372.64	24.67018688
372.65	24.67008887
372.66	24.66999087
372.67	24.66989289
372.68	24.66979492
372.69	24.66969697
372.7	24.66959903
372.71	24.66950111
372.72	24.66940319
372.73	24.6693053
372.74	24.66920742
372.75	24.66910955
372.76	24.66901169
372.77	24.66891386
372.78	24.66881603
372.79	24.66871822
372.8	24.66862042
372.81	24.66852264
372.82	24.66842487
372.83	24.66832712
372.84	24.66822938
372.85	24.66813166
372.86	24.66803394
372.87	24.66793625
372.88	24.66783857
372.89	24.6677409
372.9	24.66764325
372.91	24.66754561
372.92	24.66744798
372.93	24.66735037
372.94	24.66725277
372.95	24.66715519
372.96	24.66705762
372.97	24.66696007
372.98	24.66686253
372.99	24.66676501
373	24.6666675
373.01	24.66657
373.02	24.66647252
373.03	24.66637505
373.04	24.6662776
373.05	24.66618016
373.06	24.66608273
373.07	24.66598532
373.08	24.66588792
373.09	24.66579054
373.1	24.66569317
373.11	24.66559582
373.12	24.66549848
373.13	24.66540115
373.14	24.66530384
373.15	24.66520655
373.16	24.66510926
373.17	24.66501199
373.18	24.66491474
373.19	24.6648175
373.2	24.66472027
373.21	24.66462306
373.22	24.66452586
373.23	24.66442868
373.24	24.66433151
373.25	24.66423436
373.26	24.66413722
373.27	24.66404009
373.28	24.66394298
373.29	24.66384588
373.3	24.6637488
373.31	24.66365173
373.32	24.66355467
373.33	24.66345763
373.34	24.6633606
373.35	24.66326359
373.36	24.66316659
373.37	24.66306961
373.38	24.66297264
373.39	24.66287568
373.4	24.66277874
373.41	24.66268181
373.42	24.6625849
373.43	24.662488
373.44	24.66239111
373.45	24.66229424
373.46	24.66219738
373.47	24.66210054
373.48	24.66200371
373.49	24.6619069
373.5	24.6618101
373.51	24.66171331
373.52	24.66161654
373.53	24.66151978
373.54	24.66142304
373.55	24.66132631
373.56	24.66122959
373.57	24.66113289
373.58	24.66103621
373.59	24.66093953
373.6	24.66084287
373.61	24.66074623
373.62	24.6606496
373.63	24.66055298
373.64	24.66045638
373.65	24.66035979
373.66	24.66026322
373.67	24.66016666
373.68	24.66007011
373.69	24.65997358
373.7	24.65987706
373.71	24.65978056
373.72	24.65968407
373.73	24.65958759
373.74	24.65949113
373.75	24.65939469
373.76	24.65929825
373.77	24.65920184
373.78	24.65910543
373.79	24.65900904
373.8	24.65891266
373.81	24.6588163
373.82	24.65871995
373.83	24.65862362
373.84	24.6585273
373.85	24.65843099
373.86	24.6583347
373.87	24.65823842
373.88	24.65814216
373.89	24.65804591
373.9	24.65794967
373.91	24.65785345
373.92	24.65775724
373.93	24.65766105
373.94	24.65756487
373.95	24.65746871
373.96	24.65737256
373.97	24.65727642
373.98	24.6571803
373.99	24.65708419
374	24.65698809
374.01	24.65689201
374.02	24.65679594
374.03	24.65669989
374.04	24.65660385
374.05	24.65650783
374.06	24.65641182
374.07	24.65631582
374.08	24.65621984
374.09	24.65612387
374.1	24.65602791
374.11	24.65593197
374.12	24.65583605
374.13	24.65574013
374.14	24.65564424
374.15	24.65554835
374.16	24.65545248
374.17	24.65535663
374.18	24.65526078
374.19	24.65516495
374.2	24.65506914
374.21	24.65497334
374.22	24.65487755
374.23	24.65478178
374.24	24.65468602
374.25	24.65459028
374.26	24.65449455
374.27	24.65439883
374.28	24.65430313
374.29	24.65420744
374.3	24.65411177
374.31	24.65401611
374.32	24.65392046
374.33	24.65382483
374.34	24.65372921
374.35	24.65363361
374.36	24.65353802
374.37	24.65344244
374.38	24.65334688
374.39	24.65325133
374.4	24.65315579
374.41	24.65306027
374.42	24.65296477
374.43	24.65286928
374.44	24.6527738
374.45	24.65267833
374.46	24.65258288
374.47	24.65248744
374.48	24.65239202
374.49	24.65229661
374.5	24.65220122
374.51	24.65210584
374.52	24.65201047
374.53	24.65191512
374.54	24.65181978
374.55	24.65172445
374.56	24.65162914
374.57	24.65153385
374.58	24.65143856
374.59	24.65134329
374.6	24.65124804
374.61	24.6511528
374.62	24.65105757
374.63	24.65096235
374.64	24.65086715
374.65	24.65077197
374.66	24.6506768
374.67	24.65058164
374.68	24.6504865
374.69	24.65039137
374.7	24.65029625
374.71	24.65020115
374.72	24.65010606
374.73	24.65001098
374.74	24.64991592
374.75	24.64982088
374.76	24.64972584
374.77	24.64963083
374.78	24.64953582
374.79	24.64944083
374.8	24.64934585
374.81	24.64925089
374.82	24.64915594
374.83	24.649061
374.84	24.64896608
374.85	24.64887117
374.86	24.64877628
374.87	24.6486814
374.88	24.64858653
374.89	24.64849168
374.9	24.64839684
374.91	24.64830202
374.92	24.64820721
374.93	24.64811241
374.94	24.64801763
374.95	24.64792286
374.96	24.6478281
374.97	24.64773336
374.98	24.64763864
374.99	24.64754392
375	24.64744922
375.01	24.64735454
375.02	24.64725986
375.03	24.64716521
375.04	24.64707056
375.05	24.64697593
375.06	24.64688131
375.07	24.64678671
375.08	24.64669212
375.09	24.64659755
375.1	24.64650299
375.11	24.64640844
375.12	24.64631391
375.13	24.64621939
375.14	24.64612488
375.15	24.64603039
375.16	24.64593591
375.17	24.64584144
375.18	24.64574699
375.19	24.64565256
375.2	24.64555813
375.21	24.64546372
375.22	24.64536933
375.23	24.64527495
375.24	24.64518058
375.25	24.64508622
375.26	24.64499188
375.27	24.64489756
375.28	24.64480325
375.29	24.64470895
375.3	24.64461466
375.31	24.64452039
375.32	24.64442613
375.33	24.64433189
375.34	24.64423766
375.35	24.64414344
375.36	24.64404924
375.37	24.64395505
375.38	24.64386088
375.39	24.64376671
375.4	24.64367257
375.41	24.64357843
375.42	24.64348431
375.43	24.64339021
375.44	24.64329612
375.45	24.64320204
375.46	24.64310797
375.47	24.64301392
375.48	24.64291988
375.49	24.64282586
375.5	24.64273185
375.51	24.64263785
375.52	24.64254387
375.53	24.6424499
375.54	24.64235595
375.55	24.64226201
375.56	24.64216808
375.57	24.64207417
375.58	24.64198027
375.59	24.64188638
375.6	24.64179251
375.61	24.64169865
375.62	24.64160481
375.63	24.64151097
375.64	24.64141716
375.65	24.64132335
375.66	24.64122956
375.67	24.64113579
375.68	24.64104202
375.69	24.64094828
375.7	24.64085454
375.71	24.64076082
375.72	24.64066711
375.73	24.64057342
375.74	24.64047974
375.75	24.64038607
375.76	24.64029242
375.77	24.64019878
375.78	24.64010515
375.79	24.64001154
375.8	24.63991794
375.81	24.63982436
375.82	24.63973079
375.83	24.63963723
375.84	24.63954369
375.85	24.63945016
375.86	24.63935664
375.87	24.63926314
375.88	24.63916965
375.89	24.63907617
375.9	24.63898271
375.91	24.63888926
375.92	24.63879583
375.93	24.63870241
375.94	24.638609
375.95	24.63851561
375.96	24.63842223
375.97	24.63832887
375.98	24.63823551
375.99	24.63814217
376	24.63804885
376.01	24.63795554
376.02	24.63786224
376.03	24.63776896
376.04	24.63767569
376.05	24.63758243
376.06	24.63748919
376.07	24.63739596
376.08	24.63730274
376.09	24.63720954
376.1	24.63711635
376.11	24.63702318
376.12	24.63693002
376.13	24.63683687
376.14	24.63674373
376.15	24.63665061
376.16	24.63655751
376.17	24.63646441
376.18	24.63637134
376.19	24.63627827
376.2	24.63618522
376.21	24.63609218
376.22	24.63599915
376.23	24.63590614
376.24	24.63581314
376.25	24.63572016
376.26	24.63562719
376.27	24.63553423
376.28	24.63544129
376.29	24.63534836
376.3	24.63525544
376.31	24.63516254
376.32	24.63506965
376.33	24.63497678
376.34	24.63488391
376.35	24.63479107
376.36	24.63469823
376.37	24.63460541
376.38	24.6345126
376.39	24.63441981
376.4	24.63432703
376.41	24.63423426
376.42	24.63414151
376.43	24.63404877
376.44	24.63395604
376.45	24.63386333
376.46	24.63377063
376.47	24.63367794
376.48	24.63358527
376.49	24.63349261
376.5	24.63339997
376.51	24.63330734
376.52	24.63321472
376.53	24.63312212
376.54	24.63302953
376.55	24.63293695
376.56	24.63284439
376.57	24.63275184
376.58	24.6326593
376.59	24.63256678
376.6	24.63247427
376.61	24.63238177
376.62	24.63228929
376.63	24.63219682
376.64	24.63210436
376.65	24.63201192
376.66	24.63191949
376.67	24.63182708
376.68	24.63173468
376.69	24.63164229
376.7	24.63154992
376.71	24.63145756
376.72	24.63136521
376.73	24.63127287
376.74	24.63118055
376.75	24.63108825
376.76	24.63099595
376.77	24.63090367
376.78	24.63081141
376.79	24.63071916
376.8	24.63062692
376.81	24.63053469
376.82	24.63044248
376.83	24.63035028
376.84	24.63025809
376.85	24.63016592
376.86	24.63007376
376.87	24.62998162
376.88	24.62988949
376.89	24.62979737
376.9	24.62970527
376.91	24.62961317
376.92	24.6295211
376.93	24.62942903
376.94	24.62933698
376.95	24.62924495
376.96	24.62915292
376.97	24.62906091
376.98	24.62896891
376.99	24.62887693
377	24.62878496
377.01	24.62869301
377.02	24.62860106
377.03	24.62850913
377.04	24.62841722
377.05	24.62832531
377.06	24.62823343
377.07	24.62814155
377.08	24.62804969
377.09	24.62795784
377.1	24.627866
377.11	24.62777418
377.12	24.62768237
377.13	24.62759058
377.14	24.6274988
377.15	24.62740703
377.16	24.62731527
377.17	24.62722353
377.18	24.6271318
377.19	24.62704009
377.2	24.62694839
377.21	24.6268567
377.22	24.62676503
377.23	24.62667336
377.24	24.62658172
377.25	24.62649008
377.26	24.62639846
377.27	24.62630685
377.28	24.62621526
377.29	24.62612368
377.3	24.62603211
377.31	24.62594056
377.32	24.62584902
377.33	24.62575749
377.34	24.62566598
377.35	24.62557448
377.36	24.62548299
377.37	24.62539152
377.38	24.62530006
377.39	24.62520861
377.4	24.62511718
377.41	24.62502576
377.42	24.62493435
377.43	24.62484296
377.44	24.62475158
377.45	24.62466021
377.46	24.62456886
377.47	24.62447752
377.48	24.62438619
377.49	24.62429488
377.5	24.62420358
377.51	24.62411229
377.52	24.62402102
377.53	24.62392976
377.54	24.62383851
377.55	24.62374728
377.56	24.62365606
377.57	24.62356486
377.58	24.62347366
377.59	24.62338248
377.6	24.62329132
377.61	24.62320016
377.62	24.62310902
377.63	24.6230179
377.64	24.62292678
377.65	24.62283568
377.66	24.6227446
377.67	24.62265353
377.68	24.62256247
377.69	24.62247142
377.7	24.62238039
377.71	24.62228937
377.72	24.62219836
377.73	24.62210737
377.74	24.62201639
377.75	24.62192542
377.76	24.62183447
377.77	24.62174353
377.78	24.6216526
377.79	24.62156169
377.8	24.62147079
377.81	24.6213799
377.82	24.62128903
377.83	24.62119817
377.84	24.62110732
377.85	24.62101649
377.86	24.62092567
377.87	24.62083486
377.88	24.62074407
377.89	24.62065329
377.9	24.62056252
377.91	24.62047176
377.92	24.62038102
377.93	24.6202903
377.94	24.62019958
377.95	24.62010888
377.96	24.62001819
377.97	24.61992752
377.98	24.61983686
377.99	24.61974621
378	24.61965558
378.01	24.61956496
378.02	24.61947435
378.03	24.61938375
378.04	24.61929317
378.05	24.6192026
378.06	24.61911205
378.07	24.61902151
378.08	24.61893098
378.09	24.61884046
378.1	24.61874996
378.11	24.61865947
378.12	24.618569
378.13	24.61847853
378.14	24.61838808
378.15	24.61829765
378.16	24.61820723
378.17	24.61811682
378.18	24.61802642
378.19	24.61793604
378.2	24.61784567
378.21	24.61775531
378.22	24.61766497
378.23	24.61757464
378.24	24.61748432
378.25	24.61739402
378.26	24.61730373
378.27	24.61721345
378.28	24.61712319
378.29	24.61703293
378.3	24.6169427
378.31	24.61685247
378.32	24.61676226
378.33	24.61667206
378.34	24.61658188
378.35	24.61649171
378.36	24.61640155
378.37	24.6163114
378.38	24.61622127
378.39	24.61613115
378.4	24.61604105
378.41	24.61595095
378.42	24.61586087
378.43	24.61577081
378.44	24.61568075
378.45	24.61559071
378.46	24.61550069
378.47	24.61541067
378.48	24.61532067
378.49	24.61523069
378.5	24.61514071
378.51	24.61505075
378.52	24.6149608
378.53	24.61487087
378.54	24.61478095
378.55	24.61469104
378.56	24.61460114
378.57	24.61451126
378.58	24.61442139
378.59	24.61433154
378.6	24.61424169
378.61	24.61415186
378.62	24.61406205
378.63	24.61397225
378.64	24.61388245
378.65	24.61379268
378.66	24.61370291
378.67	24.61361316
378.68	24.61352343
378.69	24.6134337
378.7	24.61334399
378.71	24.61325429
378.72	24.61316461
378.73	24.61307493
378.74	24.61298528
378.75	24.61289563
378.76	24.612806
378.77	24.61271638
378.78	24.61262677
378.79	24.61253718
378.8	24.6124476
378.81	24.61235803
378.82	24.61226848
378.83	24.61217894
378.84	24.61208941
378.85	24.61199989
378.86	24.61191039
378.87	24.6118209
378.88	24.61173143
378.89	24.61164197
378.9	24.61155252
378.91	24.61146308
378.92	24.61137366
378.93	24.61128425
378.94	24.61119485
378.95	24.61110547
378.96	24.6110161
378.97	24.61092674
378.98	24.61083739
378.99	24.61074806
379	24.61065874
379.01	24.61056944
379.02	24.61048014
379.03	24.61039087
379.04	24.6103016
379.05	24.61021235
379.06	24.61012311
379.07	24.61003388
379.08	24.60994466
379.09	24.60985546
379.1	24.60976628
379.11	24.6096771
379.12	24.60958794
379.13	24.60949879
379.14	24.60940965
379.15	24.60932053
379.16	24.60923142
379.17	24.60914232
379.18	24.60905324
379.19	24.60896417
379.2	24.60887511
379.21	24.60878607
379.22	24.60869704
379.23	24.60860802
379.24	24.60851901
379.25	24.60843002
379.26	24.60834104
379.27	24.60825207
379.28	24.60816312
379.29	24.60807418
379.3	24.60798525
379.31	24.60789634
379.32	24.60780744
379.33	24.60771855
379.34	24.60762967
379.35	24.60754081
379.36	24.60745196
379.37	24.60736312
379.38	24.6072743
379.39	24.60718549
379.4	24.60709669
379.41	24.60700791
379.42	24.60691913
379.43	24.60683038
379.44	24.60674163
379.45	24.6066529
379.46	24.60656418
379.47	24.60647547
379.48	24.60638678
379.49	24.6062981
379.5	24.60620943
379.51	24.60612077
379.52	24.60603213
379.53	24.6059435
379.54	24.60585489
379.55	24.60576628
379.56	24.60567769
379.57	24.60558912
379.58	24.60550055
379.59	24.605412
379.6	24.60532346
379.61	24.60523494
379.62	24.60514643
379.63	24.60505793
379.64	24.60496944
379.65	24.60488097
379.66	24.60479251
379.67	24.60470406
379.68	24.60461562
379.69	24.6045272
379.7	24.60443879
379.71	24.6043504
379.72	24.60426202
379.73	24.60417365
379.74	24.60408529
379.75	24.60399694
379.76	24.60390861
379.77	24.60382029
379.78	24.60373199
379.79	24.6036437
379.8	24.60355542
379.81	24.60346715
379.82	24.6033789
379.83	24.60329066
379.84	24.60320243
379.85	24.60311421
379.86	24.60302601
379.87	24.60293782
379.88	24.60284964
379.89	24.60276148
379.9	24.60267333
379.91	24.60258519
379.92	24.60249707
379.93	24.60240896
379.94	24.60232086
379.95	24.60223277
379.96	24.6021447
379.97	24.60205664
379.98	24.60196859
379.99	24.60188056
380	24.60179253
380.01	24.60170453
380.02	24.60161653
380.03	24.60152855
380.04	24.60144058
380.05	24.60135262
380.06	24.60126467
380.07	24.60117674
380.08	24.60108882
380.09	24.60100092
380.1	24.60091302
380.11	24.60082514
380.12	24.60073728
380.13	24.60064942
380.14	24.60056158
380.15	24.60047375
380.16	24.60038594
380.17	24.60029813
380.18	24.60021034
380.19	24.60012256
380.2	24.6000348
380.21	24.59994705
380.22	24.59985931
380.23	24.59977158
380.24	24.59968387
380.25	24.59959617
380.26	24.59950848
380.27	24.59942081
380.28	24.59933314
380.29	24.5992455
380.3	24.59915786
380.31	24.59907024
380.32	24.59898262
380.33	24.59889503
380.34	24.59880744
380.35	24.59871987
380.36	24.59863231
380.37	24.59854476
380.38	24.59845723
380.39	24.59836971
380.4	24.5982822
380.41	24.5981947
380.42	24.59810722
380.43	24.59801975
380.44	24.59793229
380.45	24.59784485
380.46	24.59775742
380.47	24.59767
380.48	24.59758259
380.49	24.5974952
380.5	24.59740782
380.51	24.59732045
380.52	24.5972331
380.53	24.59714576
380.54	24.59705843
380.55	24.59697111
380.56	24.59688381
380.57	24.59679652
380.58	24.59670924
380.59	24.59662197
380.6	24.59653472
380.61	24.59644748
380.62	24.59636025
380.63	24.59627304
380.64	24.59618584
380.65	24.59609865
380.66	24.59601147
380.67	24.59592431
380.68	24.59583716
380.69	24.59575002
380.7	24.59566289
380.71	24.59557578
380.72	24.59548868
380.73	24.59540159
380.74	24.59531452
380.75	24.59522746
380.76	24.59514041
380.77	24.59505337
380.78	24.59496635
380.79	24.59487934
380.8	24.59479234
380.81	24.59470536
380.82	24.59461838
380.83	24.59453142
380.84	24.59444448
380.85	24.59435754
380.86	24.59427062
380.87	24.59418371
380.88	24.59409682
380.89	24.59400993
380.9	24.59392306
380.91	24.59383621
380.92	24.59374936
380.93	24.59366253
380.94	24.59357571
380.95	24.5934889
380.96	24.59340211
380.97	24.59331532
380.98	24.59322855
380.99	24.5931418
381	24.59305505
381.01	24.59296832
381.02	24.59288161
381.03	24.5927949
381.04	24.59270821
381.05	24.59262153
381.06	24.59253486
381.07	24.5924482
381.08	24.59236156
381.09	24.59227493
381.1	24.59218831
381.11	24.59210171
381.12	24.59201512
381.13	24.59192854
381.14	24.59184197
381.15	24.59175542
381.16	24.59166888
381.17	24.59158235
381.18	24.59149583
381.19	24.59140933
381.2	24.59132284
381.21	24.59123636
381.22	24.5911499
381.23	24.59106345
381.24	24.59097701
381.25	24.59089058
381.26	24.59080416
381.27	24.59071776
381.28	24.59063137
381.29	24.590545
381.3	24.59045863
381.31	24.59037228
381.32	24.59028594
381.33	24.59019962
381.34	24.5901133
381.35	24.590027
381.36	24.58994071
381.37	24.58985444
381.38	24.58976818
381.39	24.58968193
381.4	24.58959569
381.41	24.58950946
381.42	24.58942325
381.43	24.58933705
381.44	24.58925086
381.45	24.58916469
381.46	24.58907853
381.47	24.58899238
381.48	24.58890624
381.49	24.58882011
381.5	24.588734
381.51	24.5886479
381.52	24.58856182
381.53	24.58847574
381.54	24.58838968
381.55	24.58830363
381.56	24.5882176
381.57	24.58813157
381.58	24.58804556
381.59	24.58795956
381.6	24.58787358
381.61	24.58778761
381.62	24.58770164
381.63	24.5876157
381.64	24.58752976
381.65	24.58744384
381.66	24.58735793
381.67	24.58727203
381.68	24.58718614
381.69	24.58710027
381.7	24.58701441
381.71	24.58692856
381.72	24.58684273
381.73	24.58675691
381.74	24.5866711
381.75	24.5865853
381.76	24.58649951
381.77	24.58641374
381.78	24.58632798
381.79	24.58624223
381.8	24.5861565
381.81	24.58607078
381.82	24.58598507
381.83	24.58589937
381.84	24.58581369
381.85	24.58572801
381.86	24.58564235
381.87	24.58555671
381.88	24.58547107
381.89	24.58538545
381.9	24.58529984
381.91	24.58521424
381.92	24.58512866
381.93	24.58504309
381.94	24.58495753
381.95	24.58487198
381.96	24.58478645
381.97	24.58470093
381.98	24.58461542
381.99	24.58452992
382	24.58444444
382.01	24.58435896
382.02	24.5842735
382.03	24.58418806
382.04	24.58410262
382.05	24.5840172
382.06	24.58393179
382.07	24.5838464
382.08	24.58376101
382.09	24.58367564
382.1	24.58359028
382.11	24.58350493
382.12	24.5834196
382.13	24.58333428
382.14	24.58324897
382.15	24.58316367
382.16	24.58307839
382.17	24.58299311
382.18	24.58290785
382.19	24.58282261
382.2	24.58273737
382.21	24.58265215
382.22	24.58256694
382.23	24.58248174
382.24	24.58239656
382.25	24.58231139
382.26	24.58222623
382.27	24.58214108
382.28	24.58205594
382.29	24.58197082
382.3	24.58188571
382.31	24.58180061
382.32	24.58171553
382.33	24.58163046
382.34	24.5815454
382.35	24.58146035
382.36	24.58137531
382.37	24.58129029
382.38	24.58120528
382.39	24.58112028
382.4	24.5810353
382.41	24.58095032
382.42	24.58086536
382.43	24.58078041
382.44	24.58069548
382.45	24.58061055
382.46	24.58052564
382.47	24.58044074
382.48	24.58035586
382.49	24.58027098
382.5	24.58018612
382.51	24.58010127
382.52	24.58001644
382.53	24.57993161
382.54	24.5798468
382.55	24.579762
382.56	24.57967721
382.57	24.57959244
382.58	24.57950768
382.59	24.57942293
382.6	24.57933819
382.61	24.57925346
382.62	24.57916875
382.63	24.57908405
382.64	24.57899936
382.65	24.57891469
382.66	24.57883003
382.67	24.57874537
382.68	24.57866074
382.69	24.57857611
382.7	24.5784915
382.71	24.5784069
382.72	24.57832231
382.73	24.57823773
382.74	24.57815317
382.75	24.57806861
382.76	24.57798407
382.77	24.57789955
382.78	24.57781503
382.79	24.57773053
382.8	24.57764604
382.81	24.57756156
382.82	24.5774771
382.83	24.57739265
382.84	24.5773082
382.85	24.57722378
382.86	24.57713936
382.87	24.57705496
382.88	24.57697057
382.89	24.57688619
382.9	24.57680182
382.91	24.57671747
382.92	24.57663312
382.93	24.5765488
382.94	24.57646448
382.95	24.57638017
382.96	24.57629588
382.97	24.5762116
382.98	24.57612733
382.99	24.57604308
383	24.57595883
383.01	24.5758746
383.02	24.57579039
383.03	24.57570618
383.04	24.57562199
383.05	24.5755378
383.06	24.57545363
383.07	24.57536948
383.08	24.57528533
383.09	24.5752012
383.1	24.57511708
383.11	24.57503297
383.12	24.57494888
383.13	24.57486479
383.14	24.57478072
383.15	24.57469666
383.16	24.57461262
383.17	24.57452858
383.18	24.57444456
383.19	24.57436055
383.2	24.57427656
383.21	24.57419257
383.22	24.5741086
383.23	24.57402464
383.24	24.57394069
383.25	24.57385676
383.26	24.57377283
383.27	24.57368892
383.28	24.57360502
383.29	24.57352114
383.3	24.57343726
383.31	24.5733534
383.32	24.57326955
383.33	24.57318571
383.34	24.57310189
383.35	24.57301807
383.36	24.57293427
383.37	24.57285048
383.38	24.57276671
383.39	24.57268294
383.4	24.57259919
383.41	24.57251545
383.42	24.57243173
383.43	24.57234801
383.44	24.57226431
383.45	24.57218062
383.46	24.57209694
383.47	24.57201327
383.48	24.57192962
383.49	24.57184598
383.5	24.57176235
383.51	24.57167873
383.52	24.57159513
383.53	24.57151153
383.54	24.57142795
383.55	24.57134438
383.56	24.57126083
383.57	24.57117728
383.58	24.57109375
383.59	24.57101023
383.6	24.57092673
383.61	24.57084323
383.62	24.57075975
383.63	24.57067628
383.64	24.57059282
383.65	24.57050937
383.66	24.57042594
383.67	24.57034252
383.68	24.57025911
383.69	24.57017571
383.7	24.57009233
383.71	24.57000895
383.72	24.56992559
383.73	24.56984224
383.74	24.56975891
383.75	24.56967558
383.76	24.56959227
383.77	24.56950897
383.78	24.56942569
383.79	24.56934241
383.8	24.56925915
383.81	24.5691759
383.82	24.56909266
383.83	24.56900943
383.84	24.56892622
383.85	24.56884301
383.86	24.56875982
383.87	24.56867664
383.88	24.56859348
383.89	24.56851033
383.9	24.56842718
383.91	24.56834405
383.92	24.56826094
383.93	24.56817783
383.94	24.56809474
383.95	24.56801166
383.96	24.56792859
383.97	24.56784553
383.98	24.56776249
383.99	24.56767946
384	24.56759644
384.01	24.56751343
384.02	24.56743043
384.03	24.56734745
384.04	24.56726448
384.05	24.56718152
384.06	24.56709857
384.07	24.56701564
384.08	24.56693271
384.09	24.5668498
384.1	24.5667669
384.11	24.56668402
384.12	24.56660114
384.13	24.56651828
384.14	24.56643543
384.15	24.56635259
384.16	24.56626977
384.17	24.56618695
384.18	24.56610415
384.19	24.56602136
384.2	24.56593858
384.21	24.56585582
384.22	24.56577307
384.23	24.56569032
384.24	24.56560759
384.25	24.56552488
384.26	24.56544217
384.27	24.56535948
384.28	24.5652768
384.29	24.56519413
384.3	24.56511147
384.31	24.56502883
384.32	24.5649462
384.33	24.56486358
384.34	24.56478097
384.35	24.56469837
384.36	24.56461579
384.37	24.56453322
384.38	24.56445066
384.39	24.56436811
384.4	24.56428557
384.41	24.56420305
384.42	24.56412054
384.43	24.56403804
384.44	24.56395555
384.45	24.56387308
384.46	24.56379061
384.47	24.56370816
384.48	24.56362572
384.49	24.56354329
384.5	24.56346088
384.51	24.56337848
384.52	24.56329609
384.53	24.56321371
384.54	24.56313134
384.55	24.56304898
384.56	24.56296664
384.57	24.56288431
384.58	24.56280199
384.59	24.56271969
384.6	24.56263739
384.61	24.56255511
384.62	24.56247284
384.63	24.56239058
384.64	24.56230833
384.65	24.5622261
384.66	24.56214388
384.67	24.56206166
384.68	24.56197947
384.69	24.56189728
384.7	24.56181511
384.71	24.56173294
384.72	24.56165079
384.73	24.56156865
384.74	24.56148653
384.75	24.56140441
384.76	24.56132231
384.77	24.56124022
384.78	24.56115814
384.79	24.56107608
384.8	24.56099402
384.81	24.56091198
384.82	24.56082995
384.83	24.56074793
384.84	24.56066593
384.85	24.56058393
384.86	24.56050195
384.87	24.56041998
384.88	24.56033802
384.89	24.56025607
384.9	24.56017414
384.91	24.56009222
384.92	24.56001031
384.93	24.55992841
